path,sentence_transcript
common_voice_it_19332697.mp3, Va e riconducile il cavallo.
common_voice_it_30561338.mp3, È utilizzato localmente come prezioso combustibile.
common_voice_it_39902053.mp3," Da quell'ora, da quell'istante, io ben seppi che far di te."
common_voice_it_23700120.mp3, Gianni Mascolo rappresenta la Svizzera cantando in italiano guardando il sole.
common_voice_it_20041893.mp3, Diomede fu quindi il primo conte di Cerreto Sannita della casata dei Carafa.
common_voice_it_27496343.mp3, Monti del debito pubblico continuarono ad essere costituiti anche nei secoli successivi.
common_voice_it_25776476.mp3, Ardente patriota prestò la sua opera durante le guerre d'indipendenza
common_voice_it_27202779.mp3, Inoltre l'immagine e il suono sono stati restaurati digitalmente e rimasterizzati.
common_voice_it_20071944.mp3, Due dei cinque ostaggi indonesiani furono uccisi poco dopo il sequestro.
common_voice_it_25041718.mp3, Monte Cimone
common_voice_it_28701831.mp3, In quello stesso anno Albert Einstein divenne docente di fisica dell'Università Carolina di Praga.
common_voice_it_22792970.mp3, Nessuna squadra dal Vibonese
common_voice_it_18115620.mp3," Aiutare Mozilla a perseguire gli ideali di libertà, uguaglianza e inclusività nel web"
common_voice_it_21574504.mp3, Liga con la formazione riserve esordì Inverse Liga
common_voice_it_20022850.mp3," Vede la vittoria finale della Spartak Moska, giunta al suo ottavo titolo."
common_voice_it_23852733.mp3, La prima versione che fu consegnata alla Royal Navy fu la FIB.
common_voice_it_23987668.mp3, e poi a rimuovere le insegne dello stat holder
common_voice_it_26068355.mp3, Ora Muriel è libera dai fantasmi del passato.
common_voice_it_26078634.mp3, Esplorò anche gran parte del Kyushu.
common_voice_it_20452629.mp3, Al debutto il sudafricano si piazzò terzo e chiuse la stagione tredicesimo.
common_voice_it_19975859.mp3," Torna quindi, ancora brevemente, all'Urakan."
common_voice_it_26047413.mp3, Storicamente i mongoli orientali hanno considerato gli oirati come non mongoli.
common_voice_it_25679584.mp3, Ogni isoterma rappresenta una particolare configurazione del gas.
common_voice_it_38346922.mp3, Stazione di Charlottenburg
common_voice_it_20390684.mp3, Anticamente la frazione era chiamata Terra Rossa a causa della natura argillosa dei terreni.
common_voice_it_18475928.mp3," Una volta lì, decide di mettere la testa a posto e di fare le cose per bene."
common_voice_it_26037725.mp3, Grazie a questi buoni rendimenti viene richiamato al Manchester United al termine della stagione.
common_voice_it_18096105.mp3, Quando gli ebrei sparse per il mondo poterono recarsi ad occupare quella terra.
common_voice_it_18620952.mp3, personali e non differibili.
common_voice_it_37433778.mp3, Ottenuto il diploma di terza media deve smettere di studiare e iniziare a lavorare.
common_voice_it_23995481.mp3, prima che vadano inoltre gli ammonisce di non giudicare un libro dalla copertina
common_voice_it_19977684.mp3, È di origine inglese e ama i cibi pregiati.
common_voice_it_20311365.mp3, Il lobo intermedio perde una quantità significativa di volume tra l'infanzia e l'età adulta.
common_voice_it_29964806.mp3, Alcuni ritengono però che Slav fu convinto dai polacchi a devastare il territorio cosacco.
common_voice_it_28069875.mp3, Ne fanno inoltre parte come membri di diritto gli ex Presidenti della Repubblica.
common_voice_it_25768700.mp3, cadde per il rigetto della propria legge di bilancio da parte del Parlamento.
common_voice_it_20005627.mp3, La posizione del souk è tra il souk e il grana.
common_voice_it_25488116.mp3, Furono inviate anche delle lettere di minaccia ad Albrecht.
common_voice_it_25627759.mp3, Viene servito di solito con un contorno di patate.
common_voice_it_22439578.mp3, Circa un quarto della sua popolazione è composta da personale dell'Università di Grace World.
common_voice_it_17437811.mp3, Avendo i muscoli maggiormente sviluppati
common_voice_it_25643208.mp3," E' compagno della scrittrice Deborah Eisenberg, con la quale vive a New York."
common_voice_it_25886565.mp3, Quasi due anni dopo Dexter ormai solo si è quasi dimenticato del suo amico.
common_voice_it_17639113.mp3, Ne ammazza più la gola che la spada.
common_voice_it_24919179.mp3, Matteo altrettanto si dedica al furto.
common_voice_it_25956209.mp3, Il termine così ottenuto avrebbe il significato generico di viaggio del re.
common_voice_it_30218264.mp3, Ha compiuto gli studi ecclesiastici nel Seminario Metropolitano di Valencia.
common_voice_it_26666240.mp3, Ha una bocca ampia che gli permette di mangiare grosse prede.
common_voice_it_25598476.mp3, La sorpresa è andata perduta.
common_voice_it_19503980.mp3, in cui il sole raramente batteva.
common_voice_it_26666532.mp3, Questi cambiamenti vennero supportati dai principali intellettuali polacchi.
common_voice_it_20452589.mp3, Il procedimento resta invece identico.
common_voice_it_19971592.mp3," Il significato è quindi dedicata ad Artemide, di Artemide."
common_voice_it_25850240.mp3, Il codec è ancora largamente utilizzato in tutto il mondo.
common_voice_it_21166447.mp3, Sono danzatori abili scultori.
common_voice_it_25541920.mp3, Il brasiliano precedette Weber e Panin.
common_voice_it_23739207.mp3," Per far ciò esistono molti metodi differenti, ognuno con i suoi vantaggi e svantaggi."
common_voice_it_20124549.mp3," Per quanto riguarda l'origine del toponimo, poco si conosce."
common_voice_it_25543110.mp3, Oggi Eskisehir è una delle città più industrializzate della Turchia.
common_voice_it_29209183.mp3," Nello stesso periodo, Demetriescu iniziò a pubblicare opere didattiche."
common_voice_it_19992796.mp3, Questo fenomeno è chiamato oscillazione di sapore.
common_voice_it_20015596.mp3, Il film prodotto dal Hapworth venne girato in Norvegia.
common_voice_it_18071364.mp3," Nessuno, Walter."
common_voice_it_19865646.mp3, Il duca rimase con la grossa somma rifiutata dalla chiesa.
common_voice_it_23994403.mp3, Astolfo sposerà Rosaura
common_voice_it_17536313.mp3, Domandare all'oste se ha buon vino.
common_voice_it_25589343.mp3, Io mi unso.
common_voice_it_19736605.mp3," Poi, gettandosi tra le braccia del marito, chiede e ottiene il suo perdono."
common_voice_it_26956808.mp3, Porta del Sole
common_voice_it_20012204.mp3, Alcuni dei suoi poemi furono pubblicati senza musica.
common_voice_it_20019345.mp3," Il video viene girato a Roma, nella zona Rione dei Monti."
common_voice_it_20020249.mp3, Parteciparono al torneo quattro società sportive provenienti dal Piemonte e una dalla Liguria.
common_voice_it_39902087.mp3, Egli canta inoltre una piccola parte in francese nel brano Welcome Mr. President
common_voice_it_22467598.mp3, La specie è un endemismo del Madagascar settentrionale rinvenuto sull'isola di Noisibe.
common_voice_it_17860521.mp3, Dalmore andava a tenere sotto controllo più del 95% dei traffici commerciali.
common_voice_it_20022310.mp3, È stato per tre anni allenatore della primavera della squadra berica.
common_voice_it_25960183.mp3," Non sono previsti playoff, promozione e solamente la prima classificata viene promossa."
common_voice_it_25650303.mp3, Retrocedettero in divizia a le ultime due.
common_voice_it_25500765.mp3, Il Ghiro ha un areale che comprende Europa e Asia.
common_voice_it_18480356.mp3, Non cavar un ragno dal buco.
common_voice_it_20249904.mp3," Sulla vetta della montagna vi è un rifugio, detto Rifugio Garibaldi."
common_voice_it_19975899.mp3, La saga di Ratto nasce inizialmente come omaggio al rambo di Stallone.
common_voice_it_32133568.mp3, aveva pensato al luogo del nascondiglio anche come luogo in cui farsi seppellire
common_voice_it_27406586.mp3," Un ricco lasciò in eredità la chiesa a tutti i suoi beni, fra cui il castello."
common_voice_it_20042180.mp3, Nel tondo in alto è raffigurato il Cristo benedicente.
common_voice_it_25171380.mp3, Si può salire sulla vetta partendo dal lago Besson.
common_voice_it_17765487.mp3, Al pozzo dei pazzi una pazza lavava le pezze.
common_voice_it_23962963.mp3, la sua carriera fu accorciata quando entrò nella marina per la seconda guerra mondiale
common_voice_it_25704395.mp3, I calzoncini sono bianchi.
common_voice_it_27509931.mp3, La riunione è stata guidata dal Presidente della Repubblica Francese Emmanuel Macron.
common_voice_it_19460772.mp3," Niente più dubbi, il segnale era sotto casa sua."
common_voice_it_18004458.mp3," Ma in tal caso, perché sarebbe tornato lo specchio duro e perché si sarebbe messo a correre per i tetti?"
common_voice_it_38178308.mp3, In anni recenti i genitori possono decidere di invertire l'ordine dei cognomi alla nascita.
common_voice_it_26072939.mp3, È un esponente della produzione cinematografica indipendente italiana.
common_voice_it_17855388.mp3, I temi principali sono stati le implicazioni che questa normativa ha nel quotidiano per i relatori coinvolti.
common_voice_it_19570005.mp3, Anche lo studio dei depositi sul fondo dell'oceano artico dovrebbe darci informazioni importanti.
common_voice_it_25990463.mp3," I poveri amanti finirono così per morire, schiacciati sul fondo."
common_voice_it_21638373.mp3, Calvin Carter
common_voice_it_23774700.mp3, Alla fine toccherà proprio alla seconda sezione del capitano Goto neutralizzare la creatura.
common_voice_it_20298543.mp3, Li Fabin
common_voice_it_25080218.mp3, Questa sezione dello zoo è interamente dedicata ai bambini.
common_voice_it_26211943.mp3, Il combustibile era contenuto in serbatoi collocati nella parte superiore della fusoliera.
common_voice_it_23786794.mp3, Variabile il ritardo mentale con occasionale sordità.
common_voice_it_20276459.mp3, È connesso al midollo allungato tramite i rami afferenti del nervo vago.
common_voice_it_22189258.mp3, Parte del distretto è compresa nel comune metropolitano di Ancara.
common_voice_it_19175610.mp3," Non pensiamo a free come in free beer, ma piuttosto come in free speech."
common_voice_it_22792594.mp3, Fondazione Principessa delle Asturie
